region,state,n,lgbtq_total,govt_total,lgbtq_perc,govt_fund,perc_confirmed,lgbtq_actual,lgbtq_perc_actual
alaska,AK,96,11,70,11.458333333333332,72.91666666666666,0,0,0
alabama,AL,153,26,104,16.99346405228758,67.97385620915033,0.03846153846153846,0.9999999999999999,0.65359477124183
arkansas,AR,167,30,102,17.964071856287426,61.07784431137725,0.02941176470588235,0.8823529411764705,0.5283550545966889
arizona,AZ,446,136,206,30.493273542600896,46.18834080717489,0.14960629921259844,20.34645669291339,4.5619858055859615
california,CA,1797,575,796,31.997774067890926,44.296048970506405,0.15120274914089346,86.94158075601374,4.8381514054542984
colorado,CO,408,112,206,27.450980392156865,50.49019607843137,0.15841584158415842,17.742574257425744,4.348670161133761
connecticut,CT,220,52,157,23.636363636363637,71.36363636363636,0.06779661016949153,3.5254237288135593,1.6024653312788906
delaware,DE,44,10,19,22.727272727272727,43.18181818181818,0.08333333333333333,0.8333333333333333,1.8939393939393936
florida,FL,725,199,302,27.448275862068964,41.6551724137931,0.12206572769953052,24.291079812206572,3.3504937672009065
georgia,GA,358,81,120,22.62569832402235,33.5195530726257,0.10112359550561796,8.191011235955054,2.2879919653505736
hawaii,HI,167,24,143,14.37125748502994,85.62874251497006,0,0,0
iowa,IA,187,23,112,12.299465240641712,59.893048128342244,0.125,2.875,1.537433155080214
idaho,ID,124,25,59,20.161290322580644,47.58064516129033,0.08,2,1.6129032258064515
illinois,IL,775,128,406,16.516129032258064,52.38709677419355,0.11347517730496454,14.52482269503546,1.8741706703271563
indiana,IN,393,45,213,11.450381679389313,54.19847328244275,0.04918032786885246,2.2131147540983607,0.5631335252158679
kansas,KS,179,34,110,18.994413407821227,61.452513966480446,0.14285714285714285,4.857142857142857,2.7134876296887467
kentucky,KY,449,85,179,18.93095768374165,39.86636971046771,0.07692307692307693,6.538461538461539,1.4562275141339731
louisiana,LA,146,33,78,22.602739726027394,53.42465753424658,0,0,0
massachusetts,MA,438,116,247,26.48401826484018,56.39269406392694,0.13333333333333333,15.466666666666667,3.5312024353120246
maryland,MD,431,112,103,25.986078886310903,23.897911832946637,0.109375,12.25,2.842227378190255
maine,ME,186,41,91,22.043010752688172,48.924731182795696,0.2647058823529412,10.852941176470589,5.834914611005693
michigan,MI,467,101,278,21.627408993576015,59.52890792291221,0.16822429906542055,16.990654205607477,3.6382557185454982
minnesota,MN,403,77,176,19.106699751861044,43.67245657568238,0.13580246913580246,10.45679012345679,2.5947370033391537
missouri,MO,281,37,211,13.167259786476867,75.08896797153025,0.05714285714285714,2.1142857142857143,0.7524148449415353
mississippi,MS,110,22,68,20,61.81818181818181,0.13636363636363635,3,2.727272727272727
montana,MT,88,16,61,18.181818181818183,69.31818181818183,0.04545454545454545,0.7272727272727272,0.8264462809917353
north carolina,NC,552,141,225,25.543478260869566,40.76086956521739,0.06486486486486487,9.145945945945947,1.656874265569918
north dakota,ND,85,7,38,8.235294117647058,44.70588235294118,0.25,1.75,2.0588235294117645
nebraska,NE,131,20,96,15.267175572519085,73.2824427480916,0.3684210526315789,7.368421052631579,5.62474889513861
new hampshire,NH,80,18,28,22.5,35,0,0,0
new jersey,NJ,370,117,183,31.62162162162162,49.45945945945946,0.09923664122137404,11.610687022900763,3.1380235197029087
new mexico,NM,166,61,109,36.74698795180723,65.66265060240963,0.13793103448275862,8.413793103448276,5.068550062318238
nevada,NV,106,33,60,31.132075471698112,56.60377358490566,0.1590909090909091,5.25,4.952830188679245
new york,NY,925,203,494,21.945945945945947,53.4054054054054,0.1391304347826087,28.243478260869566,3.0533490011750883
ohio,OH,554,87,360,15.703971119133575,64.98194945848375,0.12280701754385964,10.68421052631579,1.928557856735702
oklahoma,OK,208,52,140,25,67.3076923076923,0.12727272727272726,6.618181818181817,3.1818181818181817
oregon,OR,234,57,136,24.358974358974358,58.119658119658126,0.0784313725490196,4.470588235294118,1.9105077928607341
pennsylvania,PA,600,133,319,22.166666666666668,53.166666666666664,0.22556390977443608,30,5
rhode island,RI,59,8,33,13.559322033898304,55.932203389830505,0.14285714285714285,1.1428571428571428,1.9370460048426148
south carolina,SC,121,15,72,12.396694214876034,59.50413223140496,0.07142857142857142,1.0714285714285714,0.8854781582054309
south dakota,SD,59,9,47,15.254237288135593,79.66101694915254,0.1111111111111111,1,1.694915254237288
tennessee,TN,313,53,199,16.93290734824281,63.578274760383394,0.05,2.6500000000000004,0.8466453674121407
texas,TX,512,108,258,21.09375,50.390625,0.096,10.368,2.025
utah,UT,310,100,105,32.25806451612903,33.87096774193548,0.1282051282051282,12.82051282051282,4.135649296939619
virginia,VA,254,43,131,16.92913385826772,51.574803149606296,0.08163265306122448,3.510204081632653,1.3819701108789972
vermont,VT,48,7,38,14.583333333333334,79.16666666666666,0.3333333333333333,2.333333333333333,4.861111111111111
washington,WA,452,65,237,14.380530973451327,52.43362831858407,0.11594202898550723,7.53623188405797,1.6673079389508783
wisconsin,WI,276,39,129,14.130434782608695,46.73913043478261,0.04761904761904761,1.8571428571428568,0.6728778467908901
west virginia,WV,116,14,67,12.068965517241379,57.758620689655174,0,0,0
wyoming,WY,57,17,44,29.82456140350877,77.19298245614034,0.0588235294117647,0.9999999999999999,1.7543859649122806
