region,state,lgbtq_total,lgbtq_perc,govt_fund
alaska,AK,14,15.909090909090908,70.45454545454545
alabama,AL,19,13.66906474820144,58.27338129496403
arkansas,AR,8,10.526315789473683,63.1578947368421
arizona,AZ,58,17.008797653958943,45.16129032258064
california,CA,336,24.01715511079342,56.182987848463185
colorado,CO,90,22.332506203473944,42.67990074441687
connecticut,CT,49,22.790697674418606,73.0232558139535
delaware,DE,9,23.684210526315788,60.526315789473685
florida,FL,151,22.57100149476831,43.19880418535127
georgia,GA,54,16.77018633540373,36.64596273291926
hawaii,HI,15,8.875739644970414,88.75739644970415
iowa,IA,11,7.28476821192053,64.90066225165563
idaho,ID,25,18.939393939393938,52.27272727272727
illinois,IL,93,14.220183486238533,49.84709480122324
indiana,IN,28,10.646387832699618,60.07604562737643
kansas,KS,35,16.826923076923077,54.32692307692307
kentucky,KY,52,15.568862275449103,47.90419161676647
louisiana,LA,22,13.836477987421384,56.60377358490566
massachusetts,MA,85,26.479750778816197,66.35514018691589
maryland,MD,69,18.06282722513089,44.50261780104712
maine,ME,26,12.5,31.25
michigan,MI,74,15.982721382289416,57.45140388768899
minnesota,MN,46,13.068181818181818,45.45454545454545
missouri,MO,21,7.9245283018867925,76.9811320754717
mississippi,MS,17,17.17171717171717,65.65656565656566
montana,MT,11,16.666666666666664,83.33333333333334
north carolina,NC,73,16.590909090909093,42.72727272727273
north dakota,ND,9,14.0625,35.9375
nebraska,NE,14,10.606060606060606,69.6969696969697
new hampshire,NH,3,5.172413793103448,51.724137931034484
new jersey,NJ,88,23.342175066312997,54.907161803713535
new mexico,NM,42,26.41509433962264,61.63522012578616
nevada,NV,17,21.518987341772153,55.69620253164557
new york,NY,149,16.537180910099888,53.163152053274146
ohio,OH,40,10.81081081081081,67.56756756756756
oklahoma,OK,36,17.307692307692307,55.769230769230774
oregon,OR,38,16.033755274261605,60.337552742616026
pennsylvania,PA,101,19.311663479923517,49.521988527724666
rhode island,RI,9,19.148936170212767,53.191489361702125
south carolina,SC,11,10.091743119266056,53.21100917431193
south dakota,SD,14,20,78.57142857142857
tennessee,TN,21,9.251101321585903,63.436123348017624
texas,TX,78,17.647058823529413,51.58371040723983
utah,UT,41,22.282608695652172,44.02173913043478
virginia,VA,21,9.130434782608695,61.73913043478261
vermont,VT,3,6.8181818181818175,84.0909090909091
washington,WA,55,13.157894736842104,51.674641148325364
wisconsin,WI,38,13.194444444444445,53.81944444444444
west virginia,WV,18,17.475728155339805,68.93203883495146
wyoming,WY,6,10.16949152542373,81.35593220338984
