region,state,lgbtq_total,lgbtq_perc,govt_fund
alaska,AK,9,10.112359550561797,73.03370786516854
alabama,AL,23,17.829457364341085,61.240310077519375
arkansas,AR,12,10.16949152542373,60.16949152542372
arizona,AZ,72,21.114369501466275,41.348973607038126
california,CA,355,27.078565980167813,52.0976353928299
colorado,CO,82,21.522309711286088,50.65616797900262
connecticut,CT,46,21.904761904761905,72.38095238095238
delaware,DE,5,14.705882352941178,47.05882352941176
florida,FL,150,22.45508982035928,41.61676646706587
georgia,GA,64,21.91780821917808,34.93150684931507
hawaii,HI,19,11.30952380952381,87.5
iowa,IA,14,8.588957055214724,65.6441717791411
idaho,ID,27,21.774193548387096,46.774193548387096
illinois,IL,98,15.481832543443918,49.447077409162716
indiana,IN,34,11.147540983606557,61.31147540983607
kansas,KS,30,16.483516483516482,57.14285714285714
kentucky,KY,53,14.763231197771587,42.33983286908078
louisiana,LA,19,13.970588235294118,55.14705882352941
massachusetts,MA,91,25.925925925925924,65.8119658119658
maryland,MD,87,22.48062015503876,36.69250645994832
maine,ME,32,16.08040201005025,40.7035175879397
michigan,MI,76,16.666666666666664,55.70175438596491
minnesota,MN,53,14.887640449438203,45.2247191011236
missouri,MO,24,9.33852140077821,78.98832684824903
mississippi,MS,16,17.97752808988764,67.41573033707866
montana,MT,8,11.428571428571429,71.42857142857143
north carolina,NC,101,21.398305084745765,40.46610169491525
north dakota,ND,7,9.859154929577464,36.61971830985916
nebraska,NE,15,12,70.39999999999999
new hampshire,NH,3,4.477611940298507,43.28358208955223
new jersey,NJ,96,27.906976744186046,52.32558139534884
new mexico,NM,39,28.676470588235293,66.91176470588235
nevada,NV,28,36.36363636363637,57.14285714285714
new york,NY,156,18.52731591448931,51.42517814726841
ohio,OH,40,9.7799511002445,67.97066014669927
oklahoma,OK,46,24.083769633507853,61.78010471204188
oregon,OR,45,19.911504424778762,56.19469026548673
pennsylvania,PA,98,19.52191235059761,51.992031872509955
rhode island,RI,8,16.666666666666664,41.66666666666667
south carolina,SC,7,6.481481481481481,56.481481481481474
south dakota,SD,11,18.96551724137931,82.75862068965517
tennessee,TN,24,11.059907834101383,62.67281105990783
texas,TX,86,19.953596287703014,53.36426914153132
utah,UT,56,23.430962343096233,35.98326359832636
virginia,VA,25,11.210762331838566,55.60538116591929
vermont,VT,4,9.523809523809524,83.33333333333334
washington,WA,39,9.848484848484848,49.24242424242424
wisconsin,WI,44,16.117216117216117,51.28205128205128
west virginia,WV,20,19.607843137254903,62.745098039215684
wyoming,WY,11,23.404255319148938,76.59574468085107
