region,state,n,lgbtq_total,govt_total,lgbtq_perc,govt_fund,perc_confirmed,lgbtq_actual,lgbtq_perc_actual
alaska,AK,93,8,66,8.60215053763441,70.96774193548387,0,0,0
alabama,AL,154,14,87,9.090909090909092,56.493506493506494,0.03846153846153846,0.5384615384615384,0.34965034965034963
arkansas,AR,89,9,63,10.112359550561797,70.78651685393258,0.02941176470588235,0.2647058823529411,0.2974223397224058
arizona,AZ,313,43,151,13.738019169329075,48.242811501597444,0.14960629921259844,6.433070866141732,2.0552942064350583
california,CA,1551,333,899,21.470019342359766,57.96260477111541,0.15120274914089346,50.350515463917525,3.2463259486729545
colorado,CO,488,83,229,17.008196721311474,46.92622950819672,0.15841584158415842,13.14851485148515,2.6943677974354814
connecticut,CT,212,34,154,16.037735849056602,72.64150943396226,0.06779661016949153,2.305084745762712,1.0873041253597697
delaware,DE,42,7,27,16.666666666666664,64.28571428571429,0.08333333333333333,0.5833333333333333,1.3888888888888886
florida,FL,622,84,299,13.504823151125404,48.07073954983923,0.12206572769953052,10.253521126760564,1.648476065395589
georgia,GA,360,49,125,13.61111111111111,34.72222222222222,0.10112359550561796,4.95505617977528,1.3764044943820222
hawaii,HI,123,5,106,4.0650406504065035,86.1788617886179,0,0,0
iowa,IA,144,9,91,6.25,63.19444444444444,0.125,1.125,0.78125
idaho,ID,117,10,70,8.547008547008547,59.82905982905983,0.08,0.8,0.6837606837606838
illinois,IL,650,59,332,9.076923076923077,51.07692307692307,0.11347517730496454,6.695035460992908,1.0300054555373706
indiana,IN,275,20,168,7.2727272727272725,61.09090909090909,0.04918032786885246,0.9836065573770492,0.35767511177347244
kansas,KS,210,16,120,7.6190476190476195,57.14285714285714,0.14285714285714285,2.2857142857142856,1.0884353741496597
kentucky,KY,328,26,157,7.926829268292683,47.86585365853659,0.07692307692307693,2,0.6097560975609756
louisiana,LA,166,19,103,11.44578313253012,62.048192771084345,0,0,0
massachusetts,MA,316,62,218,19.62025316455696,68.9873417721519,0.13333333333333333,8.266666666666666,2.6160337552742616
maryland,MD,360,46,167,12.777777777777777,46.38888888888889,0.109375,5.03125,1.3975694444444444
maine,ME,222,20,72,9.00900900900901,32.432432432432435,0.2647058823529412,5.294117647058823,2.3847376788553256
michigan,MI,489,47,277,9.611451942740286,56.646216768916155,0.16822429906542055,7.906542056074766,1.6168797660684593
minnesota,MN,354,35,178,9.887005649717514,50.282485875706215,0.13580246913580246,4.753086419753086,1.3426797795912673
missouri,MO,258,13,201,5.038759689922481,77.90697674418605,0.05714285714285714,0.7428571428571429,0.2879291251384275
mississippi,MS,101,15,71,14.85148514851485,70.29702970297029,0.13636363636363635,2.0454545454545454,2.025202520252025
montana,MT,72,3,56,4.166666666666666,77.77777777777779,0.04545454545454545,0.13636363636363635,0.18939393939393936
north carolina,NC,433,48,179,11.085450346420323,41.339491916859124,0.06486486486486487,3.1135135135135137,0.7190562386867237
north dakota,ND,65,7,22,10.76923076923077,33.84615384615385,0.25,1.75,2.6923076923076925
nebraska,NE,114,6,90,5.263157894736842,78.94736842105263,0.3684210526315789,2.2105263157894735,1.9390581717451523
new hampshire,NH,55,2,36,3.6363636363636362,65.45454545454545,0,0,0
new jersey,NJ,372,56,214,15.053763440860216,57.52688172043011,0.09923664122137404,5.557251908396946,1.4938849216120824
new mexico,NM,139,24,109,17.26618705035971,78.41726618705036,0.13793103448275862,3.310344827586207,2.381543041428926
nevada,NV,81,11,48,13.580246913580247,59.25925925925925,0.1590909090909091,1.75,2.1604938271604937
new york,NY,905,106,513,11.712707182320441,56.68508287292817,0.1391304347826087,14.747826086956522,1.6295940427576268
ohio,OH,378,24,274,6.349206349206349,72.4867724867725,0.12280701754385964,2.9473684210526314,0.7797270955165692
oklahoma,OK,223,28,127,12.556053811659194,56.95067264573991,0.12727272727272726,3.5636363636363635,1.598043212392988
oregon,OR,246,33,151,13.414634146341465,61.382113821138205,0.0784313725490196,2.588235294117647,1.0521281683405068
pennsylvania,PA,539,62,276,11.50278293135436,51.20593692022264,0.22556390977443608,13.984962406015036,2.594612691282938
rhode island,RI,62,9,43,14.516129032258066,69.35483870967742,0.14285714285714285,1.2857142857142856,2.073732718894009
south carolina,SC,111,8,60,7.207207207207207,54.054054054054056,0.07142857142857142,0.5714285714285714,0.5148005148005148
south dakota,SD,63,3,47,4.761904761904762,74.60317460317461,0.1111111111111111,0.3333333333333333,0.5291005291005291
tennessee,TN,221,14,155,6.334841628959276,70.13574660633483,0.05,0.7000000000000001,0.31674208144796384
texas,TX,461,49,253,10.629067245119305,54.880694143167034,0.096,4.704,1.0203904555314534
utah,UT,171,33,84,19.298245614035086,49.122807017543856,0.1282051282051282,4.23076923076923,2.474134053081421
virginia,VA,226,19,137,8.4070796460177,60.61946902654868,0.08163265306122448,1.5510204081632653,0.6862922160014449
vermont,VT,44,1,35,2.272727272727273,79.54545454545455,0.3333333333333333,0.3333333333333333,0.7575757575757575
washington,WA,451,36,252,7.982261640798225,55.87583148558758,0.11594202898550723,4.173913043478261,0.9254796105273305
wisconsin,WI,318,31,166,9.748427672955975,52.20125786163522,0.04761904761904761,1.4761904761904758,0.464210841569332
west virginia,WV,101,11,73,10.891089108910892,72.27722772277228,0,0,0
wyoming,WY,53,3,45,5.660377358490567,84.90566037735849,0.0588235294117647,0.1764705882352941,0.3329633740288568
