region,state,lgbtq_total,lgbtq_perc,govt_fund
alaska,AK,9,9.89010989010989,76.92307692307693
alabama,AL,21,15.909090909090908,73.48484848484848
arkansas,AR,22,15.277777777777779,63.888888888888886
arizona,AZ,101,24.815724815724817,44.717444717444714
california,CA,404,26.897470039946736,50.466045272969374
colorado,CO,102,25.247524752475247,48.51485148514851
connecticut,CT,55,25,70.45454545454545
delaware,DE,10,25,47.5
florida,FL,189,26.033057851239672,40.22038567493113
georgia,GA,73,21.987951807228914,35.54216867469879
hawaii,HI,21,12.5,85.71428571428571
iowa,IA,19,11.377245508982035,65.86826347305389
idaho,ID,30,22.55639097744361,56.390977443609025
illinois,IL,107,15.758468335787922,50.95729013254786
indiana,IN,41,11.141304347826086,55.434782608695656
kansas,KS,32,17.877094972067038,61.452513966480446
kentucky,KY,60,14.354066985645932,39.71291866028708
louisiana,LA,27,18.620689655172416,54.48275862068965
massachusetts,MA,107,25.845410628019323,59.17874396135265
maryland,MD,100,24.213075060532688,30.508474576271187
maine,ME,41,22.65193370165746,46.408839779005525
michigan,MI,79,16.989247311827956,55.91397849462365
minnesota,MN,53,14.02116402116402,44.97354497354497
missouri,MO,28,10.256410256410255,76.92307692307693
mississippi,MS,20,20.408163265306122,60.204081632653065
montana,MT,9,12.5,70.83333333333334
north carolina,NC,111,21.637426900584796,42.69005847953216
north dakota,ND,10,12.82051282051282,39.743589743589745
nebraska,NE,21,16.93548387096774,69.35483870967742
new hampshire,NH,16,22.22222222222222,41.66666666666667
new jersey,NJ,112,30.35230352303523,49.05149051490515
new mexico,NM,45,32.142857142857146,64.28571428571429
nevada,NV,27,33.33333333333333,56.79012345679012
new york,NY,169,18.819599109131403,53.67483296213808
ohio,OH,55,11.85344827586207,67.88793103448276
oklahoma,OK,49,24.5,64
oregon,OR,54,23.580786026200872,60.698689956331876
pennsylvania,PA,102,17.647058823529413,51.384083044982695
rhode island,RI,5,8.928571428571429,50
south carolina,SC,8,7.017543859649122,61.40350877192983
south dakota,SD,6,10.16949152542373,84.7457627118644
tennessee,TN,23,10.407239819004525,63.80090497737556
texas,TX,97,19.322709163346612,51.79282868525896
utah,UT,76,28.25278810408922,33.82899628252788
virginia,VA,36,15.584415584415584,54.54545454545454
vermont,VT,6,13.043478260869565,82.6086956521739
washington,WA,53,11.910112359550562,52.13483146067416
wisconsin,WI,40,14.925373134328357,48.507462686567166
west virginia,WV,16,14.814814814814813,60.18518518518518
wyoming,WY,8,15.09433962264151,77.35849056603774
