region,state,n,lgbtq_total,govt_total,lgbtq_perc,govt_fund,perc_confirmed,lgbtq_actual,lgbtq_perc_actual
alaska,AK,94,13,70,13.829787234042554,74.46808510638297,0,0,0
alabama,AL,136,20,79,14.705882352941178,58.08823529411765,0.038461538461538464,0.7692307692307693,0.5656108597285069
arkansas,AR,113,15,59,13.274336283185843,52.21238938053098,0.029411764705882353,0.4411764705882353,0.3904216553878188
arizona,AZ,358,70,155,19.553072625698324,43.296089385474865,0.14960629921259844,10.47244094488189,2.9252628337658915
california,CA,1430,354,731,24.755244755244753,51.11888111888112,0.15120274914089346,53.52577319587628,3.7430610626486915
colorado,CO,399,82,184,20.551378446115287,46.11528822055138,0.15841584158415842,12.990099009900991,3.255663912255888
connecticut,CT,224,54,167,24.107142857142858,74.55357142857143,0.06779661016949153,3.6610169491525424,1.6343825665859564
delaware,DE,47,12,25,25.53191489361702,53.191489361702125,0.08333333333333333,1,2.127659574468085
florida,FL,716,159,291,22.206703910614525,40.642458100558656,0.12206572769953052,19.408450704225352,2.710677472657172
georgia,GA,314,53,101,16.878980891719745,32.1656050955414,0.10112359550561797,5.359550561797753,1.7068632362413225
hawaii,HI,174,19,156,10.919540229885058,89.65517241379311,0,0,0
iowa,IA,163,13,102,7.975460122699387,62.57668711656442,0.125,1.625,0.9969325153374233
idaho,ID,143,30,74,20.97902097902098,51.74825174825175,0.08,2.4,1.6783216783216783
illinois,IL,675,87,319,12.88888888888889,47.25925925925926,0.11347517730496454,9.872340425531915,1.4625689519306542
indiana,IN,265,28,147,10.566037735849058,55.471698113207545,0.04918032786885246,1.3770491803278688,0.5196412001237241
kansas,KS,201,30,106,14.925373134328357,52.736318407960205,0.14285714285714285,4.285714285714286,2.1321961620469083
kentucky,KY,363,49,155,13.498622589531681,42.69972451790633,0.07692307692307693,3.7692307692307696,1.0383555838101295
louisiana,LA,157,21,90,13.375796178343949,57.324840764331206,0,0,0
massachusetts,MA,355,94,218,26.478873239436616,61.408450704225345,0.13333333333333333,12.533333333333333,3.530516431924883
maryland,MD,402,92,148,22.885572139303484,36.81592039800995,0.109375,10.0625,2.5031094527363185
maine,ME,229,41,67,17.903930131004365,29.257641921397383,0.2647058823529412,10.852941176470589,4.739275622912921
michigan,MI,479,74,263,15.44885177453027,54.90605427974948,0.16822429906542055,12.448598130841122,2.5988722611359334
minnesota,MN,370,55,150,14.864864864864865,40.54054054054054,0.13580246913580246,7.469135802469135,2.0186853520186854
missouri,MO,286,25,218,8.741258741258742,76.22377622377621,0.05714285714285714,1.4285714285714286,0.4995004995004995
mississippi,MS,95,13,62,13.684210526315791,65.26315789473685,0.13636363636363635,1.7727272727272725,1.866028708133971
montana,MT,64,12,52,18.75,81.25,0.045454545454545456,0.5454545454545454,0.8522727272727272
north carolina,NC,489,105,186,21.472392638036812,38.036809815950924,0.06486486486486487,6.810810810810811,1.392803846791577
north dakota,ND,60,5,21,8.333333333333332,35,0.25,1.25,2.083333333333333
nebraska,NE,136,12,94,8.823529411764707,69.11764705882352,0.3684210526315789,4.421052631578947,3.250773993808049
new hampshire,NH,64,4,29,6.25,45.3125,0,0,0
new jersey,NJ,371,94,189,25.336927223719673,50.943396226415096,0.09923664122137404,9.32824427480916,2.514351556552334
new mexico,NM,154,43,90,27.92207792207792,58.44155844155844,0.13793103448275862,5.931034482758621,3.8513210927004033
nevada,NV,80,22,42,27.500000000000004,52.5,0.1590909090909091,3.5,4.375
new york,NY,922,163,478,17.678958785249456,51.84381778741866,0.1391304347826087,22.678260869565218,2.459681222295577
ohio,OH,406,37,285,9.113300492610838,70.19704433497537,0.12280701754385964,4.5438596491228065,1.1191772534785238
oklahoma,OK,204,47,117,23.03921568627451,57.35294117647059,0.12727272727272726,5.9818181818181815,2.9322638146167557
oregon,OR,223,33,119,14.798206278026907,53.36322869955157,0.0784313725490196,2.588235294117647,1.1606436296491691
pennsylvania,PA,528,104,249,19.696969696969695,47.159090909090914,0.22556390977443608,23.45864661654135,4.442925495557074
rhode island,RI,52,9,25,17.307692307692307,48.07692307692308,0.14285714285714285,1.2857142857142856,2.4725274725274726
south carolina,SC,114,10,61,8.771929824561402,53.50877192982456,0.07142857142857142,0.7142857142857142,0.6265664160401001
south dakota,SD,62,10,48,16.129032258064516,77.41935483870968,0.1111111111111111,1.1111111111111112,1.7921146953405016
tennessee,TN,227,23,142,10.13215859030837,62.55506607929515,0.05,1.1500000000000001,0.5066079295154186
texas,TX,488,86,245,17.62295081967213,50.204918032786885,0.096,8.256,1.6918032786885246
utah,UT,235,55,80,23.404255319148938,34.04255319148936,0.1282051282051282,7.051282051282051,3.000545553737043
virginia,VA,229,22,132,9.606986899563319,57.64192139737992,0.08163265306122448,1.7959183673469385,0.784243828535781
vermont,VT,46,3,38,6.521739130434782,82.6086956521739,0.3333333333333333,1,2.1739130434782608
washington,WA,428,49,201,11.448598130841122,46.96261682242991,0.11594202898550725,5.681159420289855,1.3273736963294056
wisconsin,WI,280,38,142,13.571428571428571,50.71428571428571,0.047619047619047616,1.8095238095238093,0.6462585034013604
west virginia,WV,106,21,68,19.81132075471698,64.15094339622641,0,0,0
wyoming,WY,58,7,46,12.068965517241379,79.3103448275862,0.058823529411764705,0.4117647058823529,0.7099391480730223
