region,state,lgbtq_total,lgbtq_perc,govt_fund
alaska,AK,2,2.5974025974025974,83.11688311688312
alabama,AL,4,2.898550724637681,63.76811594202898
arkansas,AR,5,8.064516129032258,75.80645161290323
arizona,AZ,8,3.7383177570093453,42.99065420560748
california,CA,167,10.27060270602706,60.39360393603936
colorado,CO,44,10.068649885583524,50.57208237986271
connecticut,CT,4,2.051282051282051,71.28205128205128
delaware,DE,2,5.405405405405405,67.56756756756756
florida,FL,39,6.57672849915683,51.77065767284992
georgia,GA,6,2.4691358024691357,46.913580246913575
hawaii,HI,3,2.5210084033613445,87.39495798319328
iowa,IA,1,0.8,76
idaho,ID,3,3.225806451612903,67.74193548387096
illinois,IL,40,6.6006600660066,53.960396039603964
indiana,IN,10,3.6630036630036633,63.003663003663
kansas,KS,11,5.213270142180095,55.92417061611374
kentucky,KY,11,3.754266211604096,51.877133105802045
louisiana,LA,5,3.2467532467532463,74.02597402597402
massachusetts,MA,17,5.537459283387622,60.91205211726385
maryland,MD,16,4.71976401179941,53.09734513274337
maine,ME,7,3.910614525139665,35.754189944134076
michigan,MI,25,5.263157894736842,58.526315789473685
minnesota,MN,22,7.142857142857142,51.94805194805194
missouri,MO,6,2.272727272727273,80.68181818181817
mississippi,MS,NA,NA,75.49019607843137
montana,MT,2,3.7735849056603774,83.01886792452831
north carolina,NC,22,5.5,48.25
north dakota,ND,2,3.508771929824561,40.35087719298245
nebraska,NE,3,2.608695652173913,81.73913043478261
new hampshire,NH,2,3.8461538461538463,63.46153846153846
new jersey,NJ,25,7.462686567164178,60.298507462686565
new mexico,NM,14,9.929078014184398,78.01418439716312
nevada,NV,5,5.952380952380952,60.71428571428571
new york,NY,77,7.7,58.199999999999996
ohio,OH,4,1.0723860589812333,71.84986595174263
oklahoma,OK,7,3.664921465968586,62.30366492146597
oregon,OR,20,8.928571428571429,62.05357142857143
pennsylvania,PA,35,6.566604127579738,60.41275797373359
rhode island,RI,4,7.547169811320755,67.9245283018868
south carolina,SC,4,3.8834951456310676,56.310679611650485
south dakota,SD,1,1.8181818181818181,78.18181818181819
tennessee,TN,5,2.4752475247524752,69.3069306930693
texas,TX,20,4.405286343612335,55.72687224669603
utah,UT,14,9.58904109589041,44.52054794520548
virginia,VA,7,3.3653846153846154,62.980769230769226
vermont,VT,4,9.523809523809524,69.04761904761905
washington,WA,17,3.7362637362637363,54.285714285714285
wisconsin,WI,18,7.199999999999999,55.2
west virginia,WV,4,4.878048780487805,71.95121951219512
wyoming,WY,3,5,86.66666666666667
