region,state,n,lgbtq_total,govt_total,lgbtq_perc,govt_fund,perc_confirmed,lgbtq_actual,lgbtq_perc_actual
alaska,AK,76,4,61,5.263157894736842,80.26315789473685,0,0,0
alabama,AL,147,5,96,3.4013605442176873,65.3061224489796,0.038461538461538464,0.19230769230769232,0.13082155939298795
arkansas,AR,61,0,42,0,68.85245901639344,0.029411764705882353,0,0
arizona,AZ,219,11,103,5.0228310502283104,47.03196347031963,0.14960629921259844,1.6456692913385829,0.7514471649947867
california,CA,1639,162,973,9.884075655887736,59.365466748017084,0.15120274914089346,24.49484536082474,1.4944994118868054
colorado,CO,448,42,240,9.375,53.57142857142857,0.15841584158415842,6.653465346534653,1.4851485148514851
connecticut,CT,188,12,128,6.382978723404255,68.08510638297872,0.06779661016949153,0.8135593220338984,0.432744320230797
delaware,DE,37,2,25,5.405405405405405,67.56756756756756,0.08333333333333333,0.16666666666666666,0.45045045045045046
florida,FL,617,37,321,5.9967585089141,52.0259319286872,0.12206572769953052,4.516431924882629,0.7319986912289512
georgia,GA,249,6,119,2.4096385542168677,47.791164658634536,0.10112359550561797,0.6067415730337078,0.2436713144713686
hawaii,HI,119,7,106,5.88235294117647,89.07563025210085,0,0,0
iowa,IA,126,1,99,0.7936507936507936,78.57142857142857,0.125,0.125,0.0992063492063492
idaho,ID,103,4,66,3.8834951456310676,64.07766990291263,0.08,0.32,0.31067961165048547
illinois,IL,638,41,335,6.426332288401254,52.507836990595614,0.11347517730496454,4.652482269503546,0.7292291958469507
indiana,IN,274,6,165,2.18978102189781,60.21897810218978,0.04918032786885246,0.29508196721311475,0.10769414861792508
kansas,KS,220,4,124,1.8181818181818181,56.36363636363636,0.14285714285714285,0.5714285714285714,0.2597402597402597
kentucky,KY,318,12,157,3.7735849056603774,49.37106918238994,0.07692307692307693,0.9230769230769231,0.29027576197387517
louisiana,LA,143,4,97,2.797202797202797,67.83216783216784,0,0,0
massachusetts,MA,322,18,203,5.590062111801243,63.04347826086957,0.13333333333333333,2.4,0.7453416149068323
maryland,MD,349,22,179,6.303724928366762,51.28939828080229,0.109375,2.40625,0.6894699140401146
maine,ME,213,10,78,4.694835680751173,36.61971830985916,0.2647058823529412,2.6470588235294117,1.2427506213753108
michigan,MI,494,34,286,6.882591093117409,57.89473684210527,0.16822429906542055,5.719626168224298,1.1578190623935827
minnesota,MN,315,12,167,3.8095238095238098,53.01587301587302,0.13580246913580246,1.6296296296296295,0.5173427395649618
missouri,MO,289,6,224,2.0761245674740483,77.50865051903114,0.05714285714285714,0.34285714285714286,0.11863568956994562
mississippi,MS,98,0,67,0,68.36734693877551,0.13636363636363635,0,0
montana,MT,57,1,49,1.7543859649122806,85.96491228070175,0.045454545454545456,0.045454545454545456,0.07974481658692185
north carolina,NC,436,19,192,4.3577981651376145,44.03669724770643,0.06486486486486487,1.2324324324324325,0.28266798909000745
north dakota,ND,58,2,25,3.4482758620689653,43.103448275862064,0.25,0.5,0.8620689655172413
nebraska,NE,123,4,100,3.2520325203252036,81.30081300813008,0.3684210526315789,1.4736842105263157,1.198117244330338
new hampshire,NH,54,1,34,1.8518518518518516,62.96296296296296,0,0,0
new jersey,NJ,361,23,214,6.3711911357340725,59.2797783933518,0.09923664122137404,2.282442748091603,0.6322556088896407
new mexico,NM,145,11,112,7.586206896551724,77.24137931034483,0.13793103448275862,1.5172413793103448,1.046373365041617
nevada,NV,82,2,54,2.4390243902439024,65.85365853658537,0.1590909090909091,0.3181818181818182,0.38802660753880264
new york,NY,942,50,550,5.3078556263269645,58.3864118895966,0.1391304347826087,6.956521739130435,0.7384842610541863
ohio,OH,373,6,274,1.6085790884718498,73.45844504021449,0.12280701754385964,0.7368421052631579,0.19754480033864824
oklahoma,OK,197,11,110,5.583756345177665,55.83756345177665,0.12727272727272726,1.4,0.7106598984771573
oregon,OR,235,14,148,5.957446808510639,62.97872340425532,0.0784313725490196,1.0980392156862746,0.46725073007926576
pennsylvania,PA,578,38,329,6.5743944636678195,56.92041522491349,0.22556390977443608,8.571428571428571,1.4829461196243203
rhode island,RI,59,3,40,5.084745762711865,67.79661016949152,0.14285714285714285,0.42857142857142855,0.7263922518159805
south carolina,SC,105,2,63,1.9047619047619049,60,0.07142857142857142,0.14285714285714285,0.13605442176870747
south dakota,SD,58,1,44,1.7241379310344827,75.86206896551724,0.1111111111111111,0.1111111111111111,0.19157088122605362
tennessee,TN,208,5,146,2.403846153846154,70.1923076923077,0.05,0.25,0.1201923076923077
texas,TX,475,18,265,3.7894736842105265,55.78947368421052,0.096,1.728,0.3637894736842105
utah,UT,145,10,71,6.896551724137931,48.96551724137931,0.1282051282051282,1.282051282051282,0.8841732979664013
virginia,VA,213,17,134,7.981220657276995,62.91079812206573,0.08163265306122448,1.3877551020408163,0.6515282169205711
vermont,VT,42,3,31,7.142857142857142,73.80952380952381,0.3333333333333333,1,2.380952380952381
washington,WA,453,17,250,3.7527593818984544,55.18763796909493,0.11594202898550725,1.9710144927536233,0.43510253703170493
wisconsin,WI,265,4,141,1.509433962264151,53.20754716981132,0.047619047619047616,0.19047619047619047,0.07187780772686433
west virginia,WV,96,1,69,1.0416666666666665,71.875,0,0,0
wyoming,WY,60,1,51,1.6666666666666667,85,0.058823529411764705,0.058823529411764705,0.09803921568627451
