region,state,lgbtq_total,lgbtq_perc,govt_fund
alaska,AK,4,5.263157894736842,80.26315789473685
alabama,AL,5,3.4013605442176873,65.3061224489796
arkansas,AR,0,0,68.85245901639344
arizona,AZ,11,5.0228310502283104,47.03196347031963
california,CA,162,9.884075655887736,59.365466748017084
colorado,CO,42,9.375,53.57142857142857
connecticut,CT,12,6.382978723404255,68.08510638297872
delaware,DE,2,5.405405405405405,67.56756756756756
florida,FL,37,5.9967585089141,52.0259319286872
georgia,GA,6,2.4096385542168677,47.791164658634536
hawaii,HI,7,5.88235294117647,89.07563025210085
iowa,IA,1,0.7936507936507936,78.57142857142857
idaho,ID,4,3.8834951456310676,64.07766990291263
illinois,IL,41,6.426332288401254,52.507836990595614
indiana,IN,6,2.18978102189781,60.21897810218978
kansas,KS,4,1.8181818181818181,56.36363636363636
kentucky,KY,12,3.7735849056603774,49.37106918238994
louisiana,LA,4,2.797202797202797,67.83216783216784
massachusetts,MA,18,5.590062111801243,63.04347826086957
maryland,MD,22,6.303724928366762,51.28939828080229
maine,ME,10,4.694835680751173,36.61971830985916
michigan,MI,34,6.882591093117409,57.89473684210527
minnesota,MN,12,3.8095238095238098,53.01587301587302
missouri,MO,6,2.0761245674740483,77.50865051903114
mississippi,MS,0,0,68.36734693877551
montana,MT,1,1.7543859649122806,85.96491228070175
north carolina,NC,19,4.3577981651376145,44.03669724770643
north dakota,ND,2,3.4482758620689653,43.103448275862064
nebraska,NE,4,3.2520325203252036,81.30081300813008
new hampshire,NH,1,1.8518518518518516,62.96296296296296
new jersey,NJ,23,6.3711911357340725,59.2797783933518
new mexico,NM,11,7.586206896551724,77.24137931034483
nevada,NV,2,2.4390243902439024,65.85365853658537
new york,NY,50,5.3078556263269645,58.3864118895966
ohio,OH,6,1.6085790884718498,73.45844504021449
oklahoma,OK,11,5.583756345177665,55.83756345177665
oregon,OR,14,5.957446808510639,62.97872340425532
pennsylvania,PA,38,6.5743944636678195,56.92041522491349
rhode island,RI,3,5.084745762711865,67.79661016949152
south carolina,SC,2,1.9047619047619049,60
south dakota,SD,1,1.7241379310344827,75.86206896551724
tennessee,TN,5,2.403846153846154,70.1923076923077
texas,TX,18,3.7894736842105265,55.78947368421052
utah,UT,10,6.896551724137931,48.96551724137931
virginia,VA,17,7.981220657276995,62.91079812206573
vermont,VT,3,7.142857142857142,73.80952380952381
washington,WA,17,3.7527593818984544,55.18763796909493
wisconsin,WI,4,1.509433962264151,53.20754716981132
west virginia,WV,1,1.0416666666666665,71.875
wyoming,WY,1,1.6666666666666667,85
