region,state,lgbtq_total,lgbtq_perc,govt_fund
alaska,AK,10,10.989010989010989,NA
alabama,AL,18,12.5,NA
arkansas,AR,12,14.814814814814813,NA
arizona,AZ,68,21.451104100946374,NA
california,CA,318,21.8707015130674,NA
colorado,CO,89,19.690265486725664,NA
connecticut,CT,43,21.07843137254902,NA
delaware,DE,12,30.76923076923077,NA
florida,FL,143,21.765601217656013,NA
georgia,GA,69,19.54674220963173,NA
hawaii,HI,13,7.344632768361582,NA
iowa,IA,9,5.921052631578947,NA
idaho,ID,18,14.399999999999999,NA
illinois,IL,88,12.903225806451612,NA
indiana,IN,17,6.319702602230483,NA
kansas,KS,29,14.215686274509803,NA
kentucky,KY,56,16.138328530259365,NA
louisiana,LA,24,15.09433962264151,NA
massachusetts,MA,78,23.008849557522122,NA
maryland,MD,60,16,NA
maine,ME,31,13.777777777777779,NA
michigan,MI,72,15.062761506276152,NA
minnesota,MN,56,15.176151761517614,NA
missouri,MO,22,8.239700374531834,NA
mississippi,MS,10,10.416666666666668,NA
montana,MT,5,7.246376811594203,NA
north carolina,NC,75,17.201834862385322,NA
north dakota,ND,11,16.417910447761194,NA
nebraska,NE,14,12.389380530973451,NA
new hampshire,NH,4,8.333333333333332,NA
new jersey,NJ,70,19.337016574585636,NA
new mexico,NM,35,28.225806451612907,NA
nevada,NV,12,15.584415584415584,NA
new york,NY,142,15.187165775401072,NA
ohio,OH,46,12.16931216931217,NA
oklahoma,OK,33,15.42056074766355,NA
oregon,OR,39,16.317991631799163,NA
pennsylvania,PA,93,17.09558823529412,NA
rhode island,RI,8,13.114754098360656,NA
south carolina,SC,12,10.909090909090908,NA
south dakota,SD,9,12.857142857142856,NA
tennessee,TN,21,9.859154929577464,NA
texas,TX,76,15.833333333333332,NA
utah,UT,45,25.280898876404496,NA
virginia,VA,19,8.520179372197308,NA
vermont,VT,5,10.638297872340425,NA
washington,WA,55,12.44343891402715,NA
wisconsin,WI,45,14.65798045602606,NA
west virginia,WV,17,16.19047619047619,NA
wyoming,WY,9,15,NA
