region,state,lgbtq_pop_total,lgbtq_pop_perc,year
alabama,AL,117,3.1,2020
alaska,AK,21,3.7,2020
arizona,AZ,242,4.5,2020
arkansas,AR,76,3.3,2020
california,CA,1615,5.3,2020
colorado,CO,200,4.6,2020
connecticut,CT,111,3.9,2020
delaware,DE,34,4.5,2020
florida,FL,772,4.6,2020
georgia,GA,356,4.5,2020
hawaii,HI,52,4.6,2020
idaho,ID,36,2.8,2020
illinois,IL,426,4.3,2020
indiana,IN,229,4.5,2020
iowa,IA,87,3.6,2020
kansas,KS,73,3.3,2020
kentucky,KY,117,3.4,2020
louisiana,LA,139,3.9,2020
maine,ME,53,4.9,2020
maryland,MD,198,4.2,2020
massachusetts,MA,296,5.4,2020
michigan,MI,311,4,2020
minnesota,MN,175,4.1,2020
mississippi,MS,79,3.5,2020
missouri,MO,180,3.8,2020
montana,MT,24,2.9,2020
nebraska,NE,55,3.8,2020
nevada,NV,127,5.5,2020
new hampshire,NH,51,4.7,2020
new jersey,NJ,288,4.1,2020
new mexico,NM,72,4.5,2020
new york,NY,800,5.1,2020
north carolina,NC,319,4,2020
north dakota,ND,16,2.7,2020
ohio,OH,389,4.3,2020
oklahoma,OK,113,3.8,2020
oregon,OR,183,5.6,2020
pennsylvania,PA,416,4.1,2020
rhode island,RI,38,4.5,2020
south carolina,SC,137,3.5,2020
south dakota,SD,20,3,2020
tennessee,TN,182,3.5,2020
texas,TX,858,4.1,2020
utah,UT,80,3.7,2020
vermont,VT,26,5.2,2020
virginia,VA,257,3.9,2020
washington,WA,300,5.2,2020
west virginia,WV,58,4,2020
wisconsin,WI,171,3.8,2020
wyoming,WY,15,3.3,2020
