region,state,lgbtq_pop_total,lgbtq_pop_perc,year
alabama,AL,147000,3.1,2021
alaska,AK,25000,3.7,2021
arizona,AZ,286000,4.5,2021
arkansas,AR,95000,3.3,2021
california,CA,1859000,5.3,2021
colorado,CO,234000,4.6,2021
connecticut,CT,133000,3.9,2021
delaware,DE,40000,4.5,2021
florida,FL,886000,4.6,2021
georgia,GA,425000,4.5,2021
hawaii,HI,59000,4.6,2021
idaho,ID,48000,2.8,2021
illinois,IL,506000,4.3,2021
indiana,IN,272000,4.5,2021
iowa,IA,106000,3.6,2021
kansas,KS,92000,3.3,2021
kentucky,KY,144000,3.4,2021
louisiana,LA,169000,3.9,2021
maine,ME,60000,4.9,2021
maryland,MD,234000,4.2,2021
massachusetts,MA,335000,5.4,2021
michigan,MI,373000,4,2021
minnesota,MN,210000,4.1,2021
mississippi,MS,99000,3.5,2021
missouri,MO,217000,3.8,2021
montana,MT,30000,2.9,2021
nebraska,NE,67000,3.8,2021
nevada,NV,145000,5.5,2021
new hampshire,NH,59000,4.7,2021
new jersey,NJ,343000,4.1,2021
new mexico,NM,85000,4.5,2021
new york,NY,913000,5.1,2021
north carolina,NC,382000,4,2021
north dakota,ND,20000,2.7,2021
ohio,OH,462000,4.3,2021
oklahoma,OK,138000,3.8,2021
oregon,OR,207000,5.6,2021
pennsylvania,PA,490000,4.1,2021
rhode island,RI,44000,4.5,2021
south carolina,SC,167000,3.5,2021
south dakota,SD,25000,3,2021
tennessee,TN,223000,3.5,2021
texas,TX,1053000,4.1,2021
utah,UT,104000,3.7,2021
vermont,VT,30000,5.2,2021
virginia,VA,308000,3.9,2021
washington,WA,342000,5.2,2021
west virginia,WV,68000,4,2021
wisconsin,WI,207000,3.8,2021
wyoming,WY,18000,3.3,2021
