state,lgbtq_total,govt_total,govt_fund
alaska,17,80,86.02150537634408
alabama,17,140,77.77777777777779
arkansas,36,138,68.31683168316832
arizona,108,325,77.19714964370546
california,303,695,73.00420168067227
colorado,40,152,80
connecticut,92,185,80.43478260869566
delaware,9,27,75
florida,110,354,68.07692307692308
georgia,59,181,76.69491525423729
hawaii,8,30,76.92307692307693
iowa,19,120,83.91608391608392
idaho,38,113,80.71428571428572
illinois,75,272,68.51385390428212
indiana,38,239,83.85964912280703
kansas,22,88,76.52173913043478
kentucky,27,175,80.27522935779817
louisiana,48,79,41.7989417989418
massachusetts,78,203,61.51515151515151
maryland,82,158,56.02836879432624
maine,23,152,83.97790055248619
michigan,70,273,74.18478260869566
minnesota,46,196,73.68421052631578
missouri,28,169,81.25
mississippi,28,126,74.55621301775149
montana,11,75,88.23529411764706
north carolina,69,216,72.72727272727273
north dakota,5,24,72.72727272727273
nebraska,25,130,89.65517241379311
new hampshire,17,44,62.857142857142854
new jersey,84,225,71.8849840255591
new mexico,12,56,81.15942028985508
nevada,28,46,69.6969696969697
new york,232,494,57.44186046511628
ohio,130,485,78.73376623376623
oklahoma,25,108,74.48275862068967
oregon,47,151,82.5136612021858
pennsylvania,121,438,74.87179487179488
rhode island,11,43,68.25396825396825
south carolina,16,83,78.30188679245283
south dakota,4,42,85.71428571428571
tennessee,44,234,78.52348993288591
texas,81,276,71.875
utah,61,177,73.75
virginia,57,258,88.65979381443299
vermont,16,54,79.41176470588235
washington,83,305,76.63316582914574
wisconsin,94,311,72.49417249417249
west virginia,10,104,88.88888888888889
wyoming,11,42,93.33333333333333
