state,lgbtq_total,govt_fund
alaska,17,86.02150537634408
alabama,17,77.77777777777779
arkansas,36,68.31683168316832
arizona,108,77.19714964370546
california,303,73.00420168067227
colorado,40,80
connecticut,92,80.43478260869566
delaware,9,75
florida,110,68.07692307692308
georgia,59,76.69491525423729
hawaii,8,76.92307692307693
iowa,19,83.91608391608392
idaho,38,80.71428571428572
illinois,75,68.51385390428212
indiana,38,83.85964912280703
kansas,22,76.52173913043478
kentucky,27,80.27522935779817
louisiana,48,41.7989417989418
massachusetts,78,61.51515151515151
maryland,82,56.02836879432624
maine,23,83.97790055248619
michigan,70,74.18478260869566
minnesota,46,73.68421052631578
missouri,28,81.25
mississippi,28,74.55621301775149
montana,11,88.23529411764706
north carolina,69,72.72727272727273
north dakota,5,72.72727272727273
nebraska,25,89.65517241379311
new hampshire,17,62.857142857142854
new jersey,84,71.8849840255591
new mexico,12,81.15942028985508
nevada,28,69.6969696969697
new york,232,57.44186046511628
ohio,130,78.73376623376623
oklahoma,25,74.48275862068967
oregon,47,82.5136612021858
pennsylvania,121,74.87179487179488
rhode island,11,68.25396825396825
south carolina,16,78.30188679245283
south dakota,4,85.71428571428571
tennessee,44,78.52348993288591
texas,81,71.875
utah,61,73.75
virginia,57,88.65979381443299
vermont,16,79.41176470588235
washington,83,76.63316582914574
wisconsin,94,72.49417249417249
west virginia,10,88.88888888888889
wyoming,11,93.33333333333333
