state,lgbtq_total,govt_total,lgbtq_perc,govt_fund
alaska,17,80,18.27956989247312,86.02150537634408
alabama,17,140,9.444444444444445,77.77777777777779
arkansas,36,138,17.82178217821782,68.31683168316832
arizona,108,325,25.653206650831358,77.19714964370546
california,303,695,31.827731092436974,73.00420168067227
colorado,40,152,21.052631578947366,80
connecticut,92,185,40,80.43478260869566
delaware,9,27,25,75
florida,110,354,21.153846153846153,68.07692307692308
georgia,59,181,25,76.69491525423729
hawaii,8,30,20.51282051282051,76.92307692307693
iowa,19,120,13.286713286713287,83.91608391608392
idaho,38,113,27.142857142857142,80.71428571428572
illinois,75,272,18.89168765743073,68.51385390428212
indiana,38,239,13.333333333333334,83.85964912280703
kansas,22,88,19.130434782608695,76.52173913043478
kentucky,27,175,12.385321100917432,80.27522935779817
louisiana,48,79,25.396825396825395,41.7989417989418
massachusetts,78,203,23.636363636363637,61.51515151515151
maryland,82,158,29.078014184397162,56.02836879432624
maine,23,152,12.70718232044199,83.97790055248619
michigan,70,273,19.021739130434785,74.18478260869566
minnesota,46,196,17.293233082706767,73.68421052631578
missouri,28,169,13.461538461538462,81.25
mississippi,28,126,16.56804733727811,74.55621301775149
montana,11,75,12.941176470588237,88.23529411764706
north carolina,69,216,23.232323232323232,72.72727272727273
north dakota,5,24,15.151515151515152,72.72727272727273
nebraska,25,130,17.24137931034483,89.65517241379311
new hampshire,17,44,24.285714285714285,62.857142857142854
new jersey,84,225,26.837060702875398,71.8849840255591
new mexico,12,56,17.391304347826086,81.15942028985508
nevada,28,46,42.42424242424242,69.6969696969697
new york,232,494,26.976744186046513,57.44186046511628
ohio,130,485,21.1038961038961,78.73376623376623
oklahoma,25,108,17.24137931034483,74.48275862068967
oregon,47,151,25.683060109289617,82.5136612021858
pennsylvania,121,438,20.68376068376068,74.87179487179488
rhode island,11,43,17.46031746031746,68.25396825396825
south carolina,16,83,15.09433962264151,78.30188679245283
south dakota,4,42,8.16326530612245,85.71428571428571
tennessee,44,234,14.76510067114094,78.52348993288591
texas,81,276,21.09375,71.875
utah,61,177,25.416666666666664,73.75
virginia,57,258,19.587628865979383,88.65979381443299
vermont,16,54,23.52941176470588,79.41176470588235
washington,83,305,20.85427135678392,76.63316582914574
wisconsin,94,311,21.91142191142191,72.49417249417249
west virginia,10,104,8.547008547008547,88.88888888888889
wyoming,11,42,24.444444444444443,93.33333333333333
