state,lgbtq_total,govt_total
alaska,14,90
alabama,17,175
arkansas,11,164
arizona,61,318
california,150,721
colorado,20,174
connecticut,44,199
delaware,7,27
florida,64,404
georgia,37,193
hawaii,7,41
iowa,5,142
idaho,26,150
illinois,24,325
indiana,28,271
kansas,7,106
kentucky,37,196
louisiana,19,118
massachusetts,51,256
maryland,47,235
maine,13,188
michigan,51,307
minnesota,20,209
missouri,10,193
mississippi,18,152
montana,13,85
north carolina,43,250
north dakota,4,26
nebraska,15,126
new hampshire,14,45
new jersey,51,255
new mexico,12,65
nevada,7,38
new york,144,713
ohio,78,505
oklahoma,25,118
oregon,20,156
pennsylvania,60,482
rhode island,9,50
south carolina,10,103
south dakota,2,45
tennessee,23,251
texas,40,303
utah,10,98
virginia,27,255
vermont,15,67
washington,34,255
wisconsin,45,350
west virginia,7,99
wyoming,8,50
