state,lgbtq_total,govt_total,n,lgbtq_perc,govt_fund
alaska,14,90,99,14.14141414141414,90.9090909090909
alabama,17,175,193,8.808290155440414,90.67357512953367
arkansas,11,164,235,4.680851063829787,69.7872340425532
arizona,61,318,378,16.137566137566136,84.12698412698413
california,150,721,880,17.045454545454543,81.93181818181819
colorado,20,174,186,10.75268817204301,93.54838709677419
connecticut,44,199,233,18.88412017167382,85.40772532188842
delaware,7,27,29,24.137931034482758,93.10344827586206
florida,64,404,490,13.061224489795919,82.44897959183673
georgia,37,193,219,16.894977168949772,88.12785388127854
hawaii,7,41,45,15.555555555555555,91.11111111111111
iowa,5,142,155,3.225806451612903,91.61290322580645
idaho,26,150,177,14.689265536723164,84.7457627118644
illinois,24,325,392,6.122448979591836,82.90816326530613
indiana,28,271,301,9.30232558139535,90.03322259136213
kansas,7,106,119,5.88235294117647,89.07563025210085
kentucky,37,196,221,16.7420814479638,88.68778280542986
louisiana,19,118,187,10.16042780748663,63.101604278074866
massachusetts,51,256,339,15.04424778761062,75.51622418879056
maryland,47,235,292,16.095890410958905,80.47945205479452
maine,13,188,203,6.403940886699508,92.61083743842364
michigan,51,307,359,14.206128133704734,85.51532033426183
minnesota,20,209,240,8.333333333333332,87.08333333333333
missouri,10,193,219,4.5662100456621,88.12785388127854
mississippi,18,152,181,9.94475138121547,83.97790055248619
montana,13,85,88,14.772727272727273,96.5909090909091
north carolina,43,250,304,14.144736842105262,82.23684210526315
north dakota,4,26,32,12.5,81.25
nebraska,15,126,130,11.538461538461538,96.92307692307692
new hampshire,14,45,62,22.58064516129032,72.58064516129032
new jersey,51,255,318,16.037735849056602,80.18867924528303
new mexico,12,65,72,16.666666666666664,90.27777777777779
nevada,7,38,51,13.725490196078432,74.50980392156863
new york,144,713,897,16.05351170568562,79.48717948717949
ohio,78,505,574,13.588850174216027,87.97909407665504
oklahoma,25,118,148,16.89189189189189,79.72972972972973
oregon,20,156,170,11.76470588235294,91.76470588235294
pennsylvania,60,482,586,10.238907849829351,82.25255972696246
rhode island,9,50,62,14.516129032258066,80.64516129032258
south carolina,10,103,121,8.264462809917356,85.12396694214877
south dakota,2,45,48,4.166666666666666,93.75
tennessee,23,251,292,7.876712328767123,85.95890410958904
texas,40,303,362,11.049723756906078,83.70165745856355
utah,10,98,116,8.620689655172415,84.48275862068965
virginia,27,255,273,9.89010989010989,93.4065934065934
vermont,15,67,76,19.736842105263158,88.1578947368421
washington,34,255,283,12.014134275618375,90.10600706713781
wisconsin,45,350,430,10.465116279069768,81.3953488372093
west virginia,7,99,113,6.1946902654867255,87.61061946902655
wyoming,8,50,51,15.686274509803921,98.0392156862745
