state,lgbtq_total,govt_total,govt_fund
alaska,17,95,92.23300970873787
alabama,16,178,90.35532994923858
arkansas,20,188,72.58687258687259
arizona,87,316,81.86528497409327
california,210,757,82.91347207009858
colorado,42,190,93.59605911330048
connecticut,47,206,85.47717842323651
delaware,9,28,90.32258064516128
florida,112,430,82.21797323135756
georgia,51,200,84.7457627118644
hawaii,8,41,87.2340425531915
iowa,10,152,91.56626506024097
idaho,54,170,85.42713567839196
illinois,46,371,82.99776286353467
indiana,31,279,91.77631578947368
kansas,10,117,90
kentucky,37,189,86.69724770642202
louisiana,31,118,63.44086021505376
massachusetts,74,266,78.23529411764706
maryland,81,246,80.65573770491802
maine,22,201,92.62672811059907
michigan,52,312,83.2
minnesota,31,215,88.47736625514403
missouri,47,205,86.1344537815126
mississippi,36,173,82.38095238095238
montana,21,93,95.87628865979381
north carolina,62,289,84.50292397660819
north dakota,5,33,100
nebraska,23,115,94.26229508196722
new hampshire,14,49,73.13432835820896
new jersey,51,264,78.80597014925374
new mexico,19,71,92.20779220779221
nevada,13,36,69.23076923076923
new york,238,756,76.751269035533
ohio,93,524,88.96434634974533
oklahoma,24,121,80.66666666666666
oregon,28,172,92.97297297297298
pennsylvania,107,513,83.82352941176471
rhode island,6,51,79.6875
south carolina,16,108,81.81818181818183
south dakota,9,51,94.44444444444444
tennessee,37,265,84.39490445859873
texas,63,316,82.72251308900523
utah,17,96,86.48648648648648
virginia,48,267,92.38754325259517
vermont,13,69,90.78947368421053
washington,51,243,91.35338345864662
wisconsin,77,362,80.26607538802661
west virginia,17,106,85.48387096774194
wyoming,9,52,96.29629629629629
