state,lgbtq_total,govt_fund
alaska,17,92.23300970873787
alabama,16,90.35532994923858
arkansas,20,72.58687258687259
arizona,87,81.86528497409327
california,210,82.91347207009858
colorado,42,93.59605911330048
connecticut,47,85.47717842323651
delaware,9,90.32258064516128
florida,112,82.21797323135756
georgia,51,84.7457627118644
hawaii,8,87.2340425531915
iowa,10,91.56626506024097
idaho,54,85.42713567839196
illinois,46,82.99776286353467
indiana,31,91.77631578947368
kansas,10,90
kentucky,37,86.69724770642202
louisiana,31,63.44086021505376
massachusetts,74,78.23529411764706
maryland,81,80.65573770491802
maine,22,92.62672811059907
michigan,52,83.2
minnesota,31,88.47736625514403
missouri,47,86.1344537815126
mississippi,36,82.38095238095238
montana,21,95.87628865979381
north carolina,62,84.50292397660819
north dakota,5,100
nebraska,23,94.26229508196722
new hampshire,14,73.13432835820896
new jersey,51,78.80597014925374
new mexico,19,92.20779220779221
nevada,13,69.23076923076923
new york,238,76.751269035533
ohio,93,88.96434634974533
oklahoma,24,80.66666666666666
oregon,28,92.97297297297298
pennsylvania,107,83.82352941176471
rhode island,6,79.6875
south carolina,16,81.81818181818183
south dakota,9,94.44444444444444
tennessee,37,84.39490445859873
texas,63,82.72251308900523
utah,17,86.48648648648648
virginia,48,92.38754325259517
vermont,13,90.78947368421053
washington,51,91.35338345864662
wisconsin,77,80.26607538802661
west virginia,17,85.48387096774194
wyoming,9,96.29629629629629
