state,lgbtq_total,govt_total,n,lgbtq_perc,govt_fund
alaska,17,95,103,16.50485436893204,92.23300970873787
alabama,16,178,197,8.121827411167512,90.35532994923858
arkansas,20,188,259,7.722007722007722,72.58687258687259
arizona,87,316,386,22.53886010362694,81.86528497409327
california,210,757,913,23.001095290251918,82.91347207009858
colorado,42,190,203,20.689655172413794,93.59605911330048
connecticut,47,206,241,19.502074688796682,85.47717842323651
delaware,9,28,31,29.03225806451613,90.32258064516128
florida,112,430,523,21.414913957934992,82.21797323135756
georgia,51,200,236,21.610169491525426,84.7457627118644
hawaii,8,41,47,17.02127659574468,87.2340425531915
iowa,10,152,166,6.024096385542169,91.56626506024097
idaho,54,170,199,27.1356783919598,85.42713567839196
illinois,46,371,447,10.290827740492169,82.99776286353467
indiana,31,279,304,10.197368421052632,91.77631578947368
kansas,10,117,130,7.6923076923076925,90
kentucky,37,189,218,16.972477064220186,86.69724770642202
louisiana,31,118,186,16.666666666666664,63.44086021505376
massachusetts,74,266,340,21.764705882352942,78.23529411764706
maryland,81,246,305,26.557377049180324,80.65573770491802
maine,22,201,217,10.138248847926267,92.62672811059907
michigan,52,312,375,13.866666666666665,83.2
minnesota,31,215,243,12.757201646090536,88.47736625514403
missouri,47,205,238,19.747899159663866,86.1344537815126
mississippi,36,173,210,17.142857142857142,82.38095238095238
montana,21,93,97,21.649484536082475,95.87628865979381
north carolina,62,289,342,18.128654970760234,84.50292397660819
north dakota,5,33,33,15.151515151515152,100
nebraska,23,115,122,18.852459016393443,94.26229508196722
new hampshire,14,49,67,20.8955223880597,73.13432835820896
new jersey,51,264,335,15.223880597014924,78.80597014925374
new mexico,19,71,77,24.675324675324674,92.20779220779221
nevada,13,36,52,25,69.23076923076923
new york,238,756,985,24.16243654822335,76.751269035533
ohio,93,524,589,15.789473684210526,88.96434634974533
oklahoma,24,121,150,16,80.66666666666666
oregon,28,172,185,15.135135135135137,92.97297297297298
pennsylvania,107,513,612,17.483660130718953,83.82352941176471
rhode island,6,51,64,9.375,79.6875
south carolina,16,108,132,12.121212121212121,81.81818181818183
south dakota,9,51,54,16.666666666666664,94.44444444444444
tennessee,37,265,314,11.78343949044586,84.39490445859873
texas,63,316,382,16.49214659685864,82.72251308900523
utah,17,96,111,15.315315315315313,86.48648648648648
virginia,48,267,289,16.608996539792386,92.38754325259517
vermont,13,69,76,17.105263157894736,90.78947368421053
washington,51,243,266,19.172932330827066,91.35338345864662
wisconsin,77,362,451,17.073170731707318,80.26607538802661
west virginia,17,106,124,13.709677419354838,85.48387096774194
wyoming,9,52,54,16.666666666666664,96.29629629629629
