state,lgbtq_total,govt_total
alaska,14,83
alabama,17,154
arkansas,33,169
arizona,92,315
california,215,703
colorado,28,162
connecticut,73,194
delaware,9,33
florida,93,372
georgia,48,183
hawaii,9,34
iowa,18,125
idaho,26,110
illinois,41,301
indiana,36,268
kansas,15,109
kentucky,27,187
louisiana,36,105
massachusetts,71,244
maryland,62,184
maine,19,163
michigan,64,297
minnesota,39,204
missouri,21,182
mississippi,27,138
montana,12,80
north carolina,47,233
north dakota,7,28
nebraska,19,131
new hampshire,14,46
new jersey,64,251
new mexico,18,60
nevada,10,40
new york,166,667
ohio,95,494
oklahoma,32,123
oregon,26,147
pennsylvania,93,454
rhode island,11,44
south carolina,18,92
south dakota,3,44
tennessee,35,249
texas,51,279
utah,23,132
virginia,44,232
vermont,18,64
washington,64,311
wisconsin,74,342
west virginia,13,111
wyoming,9,47
