state,lgbtq_total,govt_fund
alaska,14,91.20879120879121
alabama,17,87.00564971751412
arkansas,33,74.44933920704845
arizona,92,86.3013698630137
california,215,82.6086956521739
colorado,28,89.01098901098901
connecticut,73,85.46255506607929
delaware,9,91.66666666666666
florida,93,77.17842323651453
georgia,48,83.56164383561644
hawaii,9,89.47368421052632
iowa,18,88.65248226950354
idaho,26,86.61417322834646
illinois,41,82.6923076923077
indiana,36,93.05555555555556
kansas,15,90.08264462809917
kentucky,27,86.9767441860465
louisiana,36,57.692307692307686
massachusetts,71,80
maryland,62,74.49392712550608
maine,19,90.55555555555556
michigan,64,84.13597733711048
minnesota,39,86.80851063829788
missouri,21,86.25592417061611
mississippi,27,80.7017543859649
montana,12,96.3855421686747
north carolina,47,81.18466898954703
north dakota,7,82.35294117647058
nebraska,19,96.32352941176471
new hampshire,14,79.3103448275862
new jersey,64,80.19169329073482
new mexico,18,92.3076923076923
nevada,10,83.33333333333334
new york,166,78.93491124260355
ohio,95,87.74422735346359
oklahoma,32,84.24657534246576
oregon,26,89.63414634146342
pennsylvania,93,80.92691622103388
rhode island,11,78.57142857142857
south carolina,18,87.61904761904762
south dakota,3,89.79591836734694
tennessee,35,89.89169675090253
texas,51,82.7893175074184
utah,23,87.41721854304636
virginia,44,93.92712550607287
vermont,18,87.67123287671232
washington,64,87.35955056179775
wisconsin,74,84.44444444444444
west virginia,13,91.73553719008265
wyoming,9,97.91666666666666
