state,lgbtq_total,govt_total,govt_fund
alaska,14,83,91.20879120879121
alabama,17,154,87.00564971751412
arkansas,33,169,74.44933920704845
arizona,92,315,86.3013698630137
california,215,703,82.6086956521739
colorado,28,162,89.01098901098901
connecticut,73,194,85.46255506607929
delaware,9,33,91.66666666666666
florida,93,372,77.17842323651453
georgia,48,183,83.56164383561644
hawaii,9,34,89.47368421052632
iowa,18,125,88.65248226950354
idaho,26,110,86.61417322834646
illinois,41,301,82.6923076923077
indiana,36,268,93.05555555555556
kansas,15,109,90.08264462809917
kentucky,27,187,86.9767441860465
louisiana,36,105,57.692307692307686
massachusetts,71,244,80
maryland,62,184,74.49392712550608
maine,19,163,90.55555555555556
michigan,64,297,84.13597733711048
minnesota,39,204,86.80851063829788
missouri,21,182,86.25592417061611
mississippi,27,138,80.7017543859649
montana,12,80,96.3855421686747
north carolina,47,233,81.18466898954703
north dakota,7,28,82.35294117647058
nebraska,19,131,96.32352941176471
new hampshire,14,46,79.3103448275862
new jersey,64,251,80.19169329073482
new mexico,18,60,92.3076923076923
nevada,10,40,83.33333333333334
new york,166,667,78.93491124260355
ohio,95,494,87.74422735346359
oklahoma,32,123,84.24657534246576
oregon,26,147,89.63414634146342
pennsylvania,93,454,80.92691622103388
rhode island,11,44,78.57142857142857
south carolina,18,92,87.61904761904762
south dakota,3,44,89.79591836734694
tennessee,35,249,89.89169675090253
texas,51,279,82.7893175074184
utah,23,132,87.41721854304636
virginia,44,232,93.92712550607287
vermont,18,64,87.67123287671232
washington,64,311,87.35955056179775
wisconsin,74,342,84.44444444444444
west virginia,13,111,91.73553719008265
wyoming,9,47,97.91666666666666
