state,lgbtq_total,govt_total,govt_fund
alaska,14,80,93.02325581395348
alabama,19,155,88.57142857142857
arkansas,20,164,75.22935779816514
arizona,71,308,82.79569892473118
california,171,712,82.21709006928405
colorado,21,167,90.27027027027027
connecticut,56,182,84.25925925925925
delaware,12,30,90.9090909090909
florida,75,381,81.2366737739872
georgia,42,170,85
hawaii,8,31,88.57142857142857
iowa,11,136,90.66666666666666
idaho,26,124,84.93150684931507
illinois,26,318,81.74807197943444
indiana,34,256,93.0909090909091
kansas,13,112,91.05691056910568
kentucky,31,183,87.98076923076923
louisiana,25,108,61.36363636363637
massachusetts,68,245,77.77777777777779
maryland,57,201,76.13636363636364
maine,16,169,90.86021505376344
michigan,53,287,85.16320474777447
minnesota,27,194,86.60714285714286
missouri,14,188,88.67924528301887
mississippi,24,144,83.23699421965318
montana,11,84,96.55172413793103
north carolina,43,209,81.32295719844358
north dakota,4,25,78.125
nebraska,19,129,96.99248120300751
new hampshire,21,50,79.36507936507937
new jersey,57,242,79.08496732026144
new mexico,12,50,86.20689655172413
nevada,8,39,84.78260869565217
new york,153,668,79.24080664294188
ohio,96,487,88.38475499092559
oklahoma,32,118,82.51748251748252
oregon,26,142,91.02564102564102
pennsylvania,81,472,82.66199649737302
rhode island,9,47,83.92857142857143
south carolina,19,93,85.3211009174312
south dakota,2,47,92.15686274509804
tennessee,26,248,90.51094890510949
texas,47,287,84.1642228739003
utah,16,122,88.40579710144928
virginia,34,250,94.33962264150944
vermont,20,65,87.83783783783784
washington,52,287,90.53627760252367
wisconsin,59,347,82.61904761904762
west virginia,9,102,89.47368421052632
wyoming,6,42,100
