state,lgbtq_total,govt_total
alaska,14,80
alabama,19,155
arkansas,20,164
arizona,71,308
california,171,712
colorado,21,167
connecticut,56,182
delaware,12,30
florida,75,381
georgia,42,170
hawaii,8,31
iowa,11,136
idaho,26,124
illinois,26,318
indiana,34,256
kansas,13,112
kentucky,31,183
louisiana,25,108
massachusetts,68,245
maryland,57,201
maine,16,169
michigan,53,287
minnesota,27,194
missouri,14,188
mississippi,24,144
montana,11,84
north carolina,43,209
north dakota,4,25
nebraska,19,129
new hampshire,21,50
new jersey,57,242
new mexico,12,50
nevada,8,39
new york,153,668
ohio,96,487
oklahoma,32,118
oregon,26,142
pennsylvania,81,472
rhode island,9,47
south carolina,19,93
south dakota,2,47
tennessee,26,248
texas,47,287
utah,16,122
virginia,34,250
vermont,20,65
washington,52,287
wisconsin,59,347
west virginia,9,102
wyoming,6,42
