state,lgbtq_total,govt_total
alaska,23,91
alabama,20,181
arkansas,49,185
arizona,140,361
california,280,736
colorado,39,188
connecticut,69,219
delaware,11,38
florida,135,458
georgia,54,202
hawaii,18,56
iowa,31,168
idaho,62,186
illinois,95,415
indiana,44,291
kansas,16,129
kentucky,37,182
louisiana,48,120
massachusetts,120,273
maryland,85,243
maine,46,195
michigan,70,301
minnesota,45,221
missouri,62,201
mississippi,49,171
montana,21,102
north carolina,92,337
north dakota,6,28
nebraska,16,106
new hampshire,17,45
new jersey,79,283
new mexico,23,62
nevada,12,35
new york,334,887
ohio,121,511
oklahoma,37,130
oregon,41,181
pennsylvania,142,528
rhode island,11,55
south carolina,26,107
south dakota,15,51
tennessee,57,272
texas,68,299
utah,29,103
virginia,71,294
vermont,20,78
washington,54,241
wisconsin,116,378
west virginia,24,104
wyoming,16,54
