state,lgbtq_total,govt_total,govt_fund
alaska,23,91,91
alabama,20,181,90.04975124378109
arkansas,49,185,69.81132075471697
arizona,140,361,82.79816513761467
california,280,736,83.63636363636363
colorado,39,188,93.06930693069307
connecticut,69,219,87.25099601593625
delaware,11,38,88.37209302325581
florida,135,458,83.88278388278388
georgia,54,202,88.20960698689956
hawaii,18,56,88.88888888888889
iowa,31,168,95.45454545454545
idaho,62,186,88.57142857142857
illinois,95,415,86.45833333333334
indiana,44,291,91.22257053291536
kansas,16,129,92.80575539568345
kentucky,37,182,88.78048780487805
louisiana,48,120,68.18181818181817
massachusetts,120,273,77.11864406779661
maryland,85,243,78.64077669902912
maine,46,195,93.30143540669856
michigan,70,301,84.78873239436619
minnesota,45,221,91.70124481327801
missouri,62,201,88.93805309734513
mississippi,49,171,82.6086956521739
montana,21,102,94.44444444444444
north carolina,92,337,85.31645569620252
north dakota,6,28,96.55172413793103
nebraska,16,106,92.98245614035088
new hampshire,17,45,69.23076923076923
new jersey,79,283,80.39772727272727
new mexico,23,62,91.17647058823529
nevada,12,35,76.08695652173914
new york,334,887,79.90990990990991
ohio,121,511,87.80068728522336
oklahoma,37,130,79.26829268292683
oregon,41,181,93.29896907216495
pennsylvania,142,528,83.14960629921259
rhode island,11,55,80.88235294117648
south carolina,26,107,80.45112781954887
south dakota,15,51,92.72727272727272
tennessee,57,272,84.73520249221184
texas,68,299,87.94117647058823
utah,29,103,86.5546218487395
virginia,71,294,93.0379746835443
vermont,20,78,91.76470588235294
washington,54,241,92.6923076923077
wisconsin,116,378,81.81818181818183
west virginia,24,104,88.88888888888889
wyoming,16,54,98.18181818181819
